id,truth,category,subtype,doi,reference,source
27,genuine,A1,high_impact_if_gt_10,10.1038/nature11003,"Barretina J, Caponigro G, Stransky N, et al. The Cancer Cell Line Encyclopedia enables predictive modelling of anticancer drug sensitivity[J]. Nature, 2012, 483(7391): 603-607.",PubMed:22460905
28,genuine,A1,high_impact_if_gt_10,10.1038/nature11005,"Garnett MJ, Edelman EJ, Heidorn SJ, et al. Systematic identification of genomic markers of drug sensitivity in cancer cells[J]. Nature, 2012, 483(7391): 570-575.",PubMed:22460902
29,genuine,A1,high_impact_if_gt_10,10.1038/d41586-021-00182-0,"Boehm JS, Garnett MJ, Adams DJ, et al. Cancer research needs a better map[J]. Nature, 2021, 589(7843): 514-516.",PubMed:33495528
30,genuine,A1,high_impact_if_gt_10,10.1126/science.abj8754,"Baek M, DiMaio F, Anishchenko I, et al. Accurate prediction of protein structures and interactions using a three-track neural network[J]. Science, 2021, 373(6557): 871-876.",PubMed:34282049
31,genuine,A1,high_impact_if_gt_10,10.1126/science.ade2574,"Lin Z, Akin H, Rao R, et al. Evolutionary-scale prediction of atomic-level protein structure with a language model[J]. Science, 2023, 379(6637): 1123-1130.",PubMed:36927031
32,genuine,A1,high_impact_if_gt_10,10.1126/science.add2187,"Dauparas J, Anishchenko I, Bennett N, et al. Robust deep learning-based protein sequence design using ProteinMPNN[J]. Science, 2022, 378(6615): 49-56.",PubMed:36108050
33,genuine,A1,high_impact_if_gt_10,10.1126/science.1258096,"Doudna JA, Charpentier E. The new frontier of genome engineering with CRISPR-Cas9[J]. Science, 2014, 346(6213): 1258096.",PubMed:25430774
34,genuine,A1,high_impact_if_gt_10,10.1126/science.1231143,"Cong L, Ran FA, Cox D, et al. Multiplex genome engineering using CRISPR/Cas systems[J]. Science, 2013, 339(6121): 819-823.",PubMed:23287718
35,genuine,A1,high_impact_if_gt_10,10.1126/science.1232033,"Mali P, Yang L, Esvelt KM, et al. RNA-guided human genome engineering via Cas9[J]. Science, 2013, 339(6121): 823-826.",PubMed:23287722
36,genuine,A1,high_impact_if_gt_10,10.1126/science.1225829,"Jinek M, Chylinski K, Fonfara I, et al. A programmable dual-RNA-guided DNA endonuclease in adaptive bacterial immunity[J]. Science, 2012, 337(6096): 816-821.",PubMed:22745249
37,genuine,A1,high_impact_if_gt_10,10.1126/science.abl4896,"Tabula Sapiens Consortium. The Tabula Sapiens: A multiple-organ, single-cell transcriptomic atlas of humans[J]. Science, 2022, 376(6594): eabl4896.",PubMed:35549404
38,genuine,A1,high_impact_if_gt_10,10.1126/science.aaw1219,"Rodriques SG, Stickels RR, Goeva A, et al. Slide-seq: A scalable technology for measuring genome-wide expression at high spatial resolution[J]. Science, 2019, 363(6434): 1463-1467.",PubMed:30923225
39,genuine,A1,high_impact_if_gt_10,10.1126/science.aaf2403,"Stahl PL, Salmen F, Vickovic S, et al. Visualization and analysis of gene expression in tissue sections by spatial transcriptomics[J]. Science, 2016, 353(6294): 78-82.",PubMed:27365449
40,genuine,A1,high_impact_if_gt_10,10.1126/science.aaa6090,"Chen KH, Boettiger AN, Moffitt JR, et al. Spatially resolved, highly multiplexed RNA profiling in single cells[J]. Science, 2015, 348(6233): aaa6090.",PubMed:25858977
41,genuine,A1,high_impact_if_gt_10,10.1126/science.aat5691,"Wang X, Allen WE, Wright MA, et al. Three-dimensional intact-tissue sequencing of single-cell transcriptional states[J]. Science, 2018, 361(6400): eaat5691.",PubMed:29930089
42,genuine,A1,high_impact_if_gt_10,10.1126/science.aau5324,"Moffitt JR, Bambah-Mukku D, Eichhorn SW, et al. Molecular, spatial, and functional single-cell profiling of the hypothalamic preoptic region[J]. Science, 2018, 362(6416): eaau5324.",PubMed:30385464
43,genuine,A1,high_impact_if_gt_10,10.1126/science.aax4438,"Norman TM, Horlbeck MA, Replogle JM, et al. Exploring genetic interaction manifolds constructed from rich single-cell phenotypes[J]. Science, 2019, 365(6455): 786-793.",PubMed:31395745
44,genuine,A1,high_impact_if_gt_10,10.1126/science.1247005,"Shalem O, Sanjana NE, Hartenian E, et al. Genome-scale CRISPR-Cas9 knockout screening in human cells[J]. Science, 2014, 343(6166): 84-87.",PubMed:24336571
45,genuine,A1,high_impact_if_gt_10,10.1126/science.1246981,"Wang T, Wei JJ, Sabatini DM, et al. Genetic screens in human cells using the CRISPR-Cas9 system[J]. Science, 2014, 343(6166): 80-84.",PubMed:24336569
46,genuine,A1,high_impact_if_gt_10,10.1126/science.aac7041,"Wang T, Birsoy K, Hughes NW, et al. Identification and characterization of essential genes in the human genome[J]. Science, 2015, 350(6264): 1096-1101.",PubMed:26472758
47,genuine,A1,high_impact_if_gt_10,10.1126/science.aac7557,"Blomen VA, Majek P, Jae LT, et al. Gene essentiality and synthetic lethality in haploid human cells[J]. Science, 2015, 350(6264): 1092-1096.",PubMed:26472760
48,genuine,A1,high_impact_if_gt_10,10.1126/science.1132939,"Lamb J, Crawford ED, Peck D, et al. The Connectivity Map: using gene-expression signatures to connect small molecules, genes, and disease[J]. Science, 2006, 313(5795): 1929-1935.",PubMed:17008526
49,genuine,A1,high_impact_if_gt_10,10.1126/science.aaz1776,"GTEx Consortium. The GTEx Consortium atlas of genetic regulatory effects across human tissues[J]. Science, 2020, 369(6509): 1318-1330.",PubMed:32913098
50,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2015.05.002,"Macosko EZ, Basu A, Satija R, et al. Highly parallel genome-wide expression profiling of individual cells using nanoliter droplets[J]. Cell, 2015, 161(5): 1202-1214.",PubMed:26000488
51,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2015.04.044,"Klein AM, Mazutis L, Akartuna I, et al. Droplet barcoding for single-cell transcriptomics applied to embryonic stem cells[J]. Cell, 2015, 161(5): 1187-1201.",PubMed:26000487
52,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2019.05.031,"Stuart T, Butler A, Hoffman P, et al. Comprehensive integration of single-cell data[J]. Cell, 2019, 177(7): 1888-1902.e21.",PubMed:31178118
53,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2021.04.048,"Hao Y, Hao S, Andersen-Nissen E, et al. Integrated analysis of multimodal single-cell data[J]. Cell, 2021, 184(13): 3573-3587.e29.",PubMed:34062119
54,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2019.05.006,"Welch JD, Kozareva V, Ferreira A, et al. Single-cell multi-omic integration compares and contrasts features of brain cell identity[J]. Cell, 2019, 177(7): 1873-1887.e17.",PubMed:31178122
55,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2020.09.056,"Ma S, Zhang B, LaFave LM, et al. Chromatin potential identified by shared single-cell profiling of RNA and chromatin[J]. Cell, 2020, 183(4): 1103-1116.e20.",PubMed:33098772
56,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2016.11.038,"Dixit A, Parnas O, Li B, et al. Perturb-Seq: Dissecting molecular circuits with scalable single-cell RNA profiling of pooled genetic screens[J]. Cell, 2016, 167(7): 1853-1866.e17.",PubMed:27984732
57,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2016.11.048,"Adamson B, Norman TM, Jost M, et al. A multiplexed single-cell CRISPR screening platform enables systematic dissection of the unfolded protein response[J]. Cell, 2016, 167(7): 1867-1882.e21.",PubMed:27984733
58,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2016.11.039,"Jaitin DA, Weiner A, Yofe I, et al. Dissecting immune circuits by linking CRISPR-pooled screens with single-cell RNA-seq[J]. Cell, 2016, 167(7): 1883-1896.e15.",PubMed:27984734
59,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2018.11.022,"Rubin AJ, Parker KR, Satpathy AT, et al. Coupled single-cell CRISPR screening and epigenomic profiling reveals causal gene regulatory networks[J]. Cell, 2019, 176(1-2): 361-376.e17.",PubMed:30580963
60,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2018.11.029,"Gasperini M, Hill AJ, McFaline-Figueroa JL, et al. A genome-wide framework for mapping gene regulation via cellular genetic screens[J]. Cell, 2019, 176(1-2): 377-390.e19.",PubMed:30612741
61,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2018.06.010,"Horlbeck MA, Xu A, Wang M, et al. Mapping the genetic landscape of human cells[J]. Cell, 2018, 174(4): 953-967.e22.",PubMed:30033366
62,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2014.09.029,"Gilbert LA, Horlbeck MA, Adamson B, et al. Genome-scale CRISPR-mediated control of gene repression and activation[J]. Cell, 2014, 159(3): 647-661.",PubMed:25307932
63,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2015.11.015,"Hart T, Chandrashekhar M, Aregger M, et al. High-resolution CRISPR screens reveal fitness genes and genotype-specific cancer liabilities[J]. Cell, 2015, 163(6): 1515-1526.",PubMed:26627737
64,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2017.06.010,"Tsherniak A, Vazquez F, Montgomery PG, et al. Defining a cancer dependency map[J]. Cell, 2017, 170(3): 564-576.e16.",PubMed:28753430
65,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2019.12.023,"Nusinow DP, Szpyt J, Ghandi M, et al. Quantitative proteomics of the Cancer Cell Line Encyclopedia[J]. Cell, 2020, 180(2): 387-402.e16.",PubMed:31978347
66,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2016.06.017,"Iorio F, Knijnenburg TA, Vis DJ, et al. A landscape of pharmacogenomic interactions in cancer[J]. Cell, 2016, 166(3): 740-754.",PubMed:27397505
67,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2017.10.049,"Subramanian A, Narayan R, Corsello SM, et al. A next generation connectivity map: L1000 platform and the first 1,000,000 profiles[J]. Cell, 2017, 171(6): 1437-1452.e17.",PubMed:29195078
68,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2018.12.015,"Jaganathan K, Panagiotopoulou SK, et al. Predicting splicing from primary sequence with deep learning[J]. Cell, 2019, 176(3): 535-548.e24.",PubMed:30661751
69,genuine,A1,high_impact_if_gt_10,10.1016/j.cell.2016.11.007,"Stunnenberg HG, Hirst M. The International Human Epigenome Consortium: a blueprint for scientific collaboration and discovery[J]. Cell, 2016, 167(5): 1145-1149.",PubMed:27863232
70,genuine,A1,high_impact_if_gt_10,10.1056/NEJMoa2404991,"The BALANCE Investigators. Antibiotic treatment for 7 versus 14 days in patients with bloodstream infections[J]. New England Journal of Medicine, 2025, 392(11): 1065-1078.",NEJM
71,genuine,A1,high_impact_if_gt_10,10.1056/NEJMoa2405182,"Ridker PM, Moorthy MV, Cook NR, et al. Inflammation, cholesterol, lipoprotein(a), and 30-year cardiovascular outcomes in women[J]. New England Journal of Medicine, 2024, 391(22): 2087-2097.",NEJM
72,genuine,A1,high_impact_if_gt_10,10.1056/NEJMoa2401918,"Hahn RT, Makkar R, Thourani VH, et al. Transcatheter valve replacement in severe tricuspid regurgitation[J]. New England Journal of Medicine, 2025, 392(2): 115-126.",NEJM
73,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.2688,"Buenrostro JD, Giresi PG, Zaba LC, et al. Transposition of native chromatin for fast and sensitive epigenomic profiling[J]. Nature Methods, 2013, 10(12): 1213-1218.",PubMed:24097267
74,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.1315,"Tang F, Barbacioru C, Wang Y, et al. mRNA-Seq whole-transcriptome analysis of a single cell[J]. Nature Methods, 2009, 6(5): 377-382.",PubMed:19349980
75,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.4402,"Qiu X, Mao Q, Tang Y, et al. Reversed graph embedding resolves complex single-cell trajectories[J]. Nature Methods, 2017, 14(10): 979-982.",PubMed:28825705
76,genuine,A1,high_impact_if_gt_10,10.1038/s41592-019-0494-8,"Lotfollahi M, Wolf FA, Theis FJ. scGen predicts single-cell perturbation responses[J]. Nature Methods, 2019, 16(8): 715-721.",PubMed:31363220
77,genuine,A1,high_impact_if_gt_10,10.1038/s41592-018-0229-2,"Lopez R, Regier J, Cole MB, et al. Deep generative modeling for single-cell transcriptomics[J]. Nature Methods, 2018, 15(12): 1053-1058.",PubMed:30504886
78,genuine,A1,high_impact_if_gt_10,10.1038/s41592-020-01050-x,"Gayoso A, Steier Z, Lopez R, et al. Joint probabilistic modeling of single-cell multi-omic data with totalVI[J]. Nature Methods, 2021, 18(3): 272-282.",PubMed:33589839
79,genuine,A1,high_impact_if_gt_10,10.1038/s41592-018-0175-z,"Codeluppi S, Borm LE, Zeisel A, et al. Spatial organization of the somatosensory cortex revealed by osmFISH[J]. Nature Methods, 2018, 15(11): 932-935.",PubMed:30377364
80,genuine,A1,high_impact_if_gt_10,10.1038/s41592-019-0548-y,"Vickovic S, Eraslan G, Salmen F, et al. High-definition spatial transcriptomics for in situ tissue profiling[J]. Nature Methods, 2019, 16(10): 987-990.",PubMed:31501547
81,genuine,A1,high_impact_if_gt_10,10.1038/s41592-020-01037-8,"Zhuang X. Spatially resolved single-cell genomics and transcriptomics by imaging[J]. Nature Methods, 2021, 18(1): 18-22.",PubMed:33408401
82,genuine,A1,high_impact_if_gt_10,10.1038/s41592-020-01033-y,"Marx V. Method of the Year: spatially resolved transcriptomics[J]. Nature Methods, 2021, 18(1): 9-14.",PubMed:33408395
83,genuine,A1,high_impact_if_gt_10,10.1038/s41592-021-01358-2,"Palla G, Spitzer H, Klein M, et al. Squidpy: a scalable framework for spatial omics analysis[J]. Nature Methods, 2022, 19(2): 171-178.",PubMed:35102346
84,genuine,A1,high_impact_if_gt_10,10.1038/s41592-022-01409-2,"Moses L, Pachter L. Museum of spatial transcriptomics[J]. Nature Methods, 2022, 19(5): 534-546.",PubMed:35273392
85,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.4612,"Soneson C, Robinson MD. Bias, robustness and scalability in single-cell differential expression analysis[J]. Nature Methods, 2018, 15(4): 255-261.",PubMed:29481549
86,genuine,A1,high_impact_if_gt_10,10.1038/s41592-019-0425-8,"Tian L, Dong X, Freytag S, et al. Benchmarking single cell RNA-sequencing analysis pipelines using mixture control experiments[J]. Nature Methods, 2019, 16(6): 479-487.",PubMed:31133762
87,genuine,A1,high_impact_if_gt_10,10.1038/s41592-019-0619-0,"Korsunsky I, Millard N, Fan J, et al. Fast, sensitive and accurate integration of single-cell data with Harmony[J]. Nature Methods, 2019, 16(12): 1289-1296.",PubMed:31740819
88,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.4380,"Stoeckius M, Hafemeister C, Stephenson W, et al. Simultaneous epitope and transcriptome measurement in single cells[J]. Nature Methods, 2017, 14(9): 865-868.",PubMed:28759029
89,genuine,A1,high_impact_if_gt_10,10.1038/s41592-019-0392-0,"Mimitou EP, Cheng A, Montalbano A, et al. Multiplexed detection of proteins, transcriptomes, clonotypes and CRISPR perturbations in single cells[J]. Nature Methods, 2019, 16(5): 409-412.",PubMed:31011186
90,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.4401,"Schep AN, Wu B, Buenrostro JD, et al. chromVAR: inferring transcription-factor-associated accessibility from single-cell epigenomic data[J]. Nature Methods, 2017, 14(10): 975-978.",PubMed:28825706
91,genuine,A1,high_impact_if_gt_10,10.1038/s41592-019-0367-1,"Bravo Gonzalez-Blas C, Minnoye L, et al. cisTopic: cis-regulatory topic modeling on single-cell ATAC-seq data[J]. Nature Methods, 2019, 16(5): 397-400.",PubMed:30962623
92,genuine,A1,high_impact_if_gt_10,10.1038/s41592-021-01282-5,"Stuart T, Srivastava A, Madad S, et al. Single-cell chromatin state analysis with Signac[J]. Nature Methods, 2021, 18(11): 1333-1341.",PubMed:34725479
93,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.4197,"Patro R, Duggal G, Love MI, et al. Salmon provides fast and bias-aware quantification of transcript expression[J]. Nature Methods, 2017, 14(4): 417-419.",PubMed:28263959
94,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.1923,"Langmead B, Salzberg SL. Fast gapped-read alignment with Bowtie 2[J]. Nature Methods, 2012, 9(4): 357-359.",PubMed:22388286
95,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.1906,"Ernst J, Kellis M. ChromHMM: automating chromatin-state discovery and characterization[J]. Nature Methods, 2012, 9(3): 215-216.",PubMed:22373907
96,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.1937,"Hoffman MM, Buske OJ, Wang J, et al. Unsupervised pattern discovery in human chromatin structure through genomic segmentation[J]. Nature Methods, 2012, 9(5): 473-476.",PubMed:22426492
97,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.3547,"Zhou J, Troyanskaya OG. Predicting effects of noncoding variants with deep learning-based sequence model[J]. Nature Methods, 2015, 12(10): 931-934.",PubMed:26301843
98,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.4396,"Corces MR, Trevino AE, Hamilton EG, et al. An improved ATAC-seq protocol reduces background and enables interrogation of frozen tissues[J]. Nature Methods, 2017, 14(10): 959-962.",PubMed:28846090
99,genuine,A1,high_impact_if_gt_10,10.1038/s41592-022-01461-y,"Chen AF, Parks B, Kathiria AS, et al. NEAT-seq: simultaneous profiling of intra-nuclear proteins, chromatin accessibility and gene expression in single cells[J]. Nature Methods, 2022, 19(5): 547-553.",PubMed:35484239
100,genuine,A1,high_impact_if_gt_10,10.1038/s41592-020-0837-5,"Schraivogel D, Gschwind AR, Milbank JH, et al. Targeted Perturb-seq enables genome-scale genetic screens in single cells[J]. Nature Methods, 2020, 17(6): 629-635.",PubMed:32483332
101,genuine,A1,high_impact_if_gt_10,10.1038/nmeth.4177,"Datlinger P, Rendeiro AF, Schmidl C, et al. Pooled CRISPR screening with single-cell transcriptome readout[J]. Nature Methods, 2017, 14(3): 297-301.",PubMed:28099430
102,genuine,A1,high_impact_if_gt_10,10.1038/nbt.2859,"Trapnell C, Cacchiarelli D, Grimsby J, et al. The dynamics and regulators of cell fate decisions are revealed by pseudotemporal ordering of single cells[J]. Nature Biotechnology, 2014, 32(4): 381-386.",PubMed:24658644
103,genuine,A1,high_impact_if_gt_10,10.1038/s41587-020-0591-3,"Bergen V, Lange M, Peidli S, et al. Generalizing RNA velocity to transient cell states through dynamical modeling[J]. Nature Biotechnology, 2020, 38(12): 1408-1414.",PubMed:32747759
104,genuine,A1,high_impact_if_gt_10,10.1038/nbt.3192,"Satija R, Farrell JA, Gennert D, et al. Spatial reconstruction of single-cell gene expression data[J]. Nature Biotechnology, 2015, 33(5): 495-502.",PubMed:25867923
105,genuine,A1,high_impact_if_gt_10,10.1038/nbt.3711,"Wagner A, Regev A, Yosef N. Revealing the vectors of cellular identity with single-cell genomics[J]. Nature Biotechnology, 2016, 34(11): 1145-1160.",PubMed:27824854
106,genuine,A1,high_impact_if_gt_10,10.1038/s41587-019-0113-3,"Hie B, Bryson B, Berger B. Efficient integration of heterogeneous single-cell transcriptomes using Scanorama[J]. Nature Biotechnology, 2019, 37(6): 685-691.",PubMed:31061482
107,genuine,A1,high_impact_if_gt_10,10.1038/s41587-019-0290-0,"Chen S, Lake BB, Zhang K. High-throughput sequencing of the transcriptome and chromatin accessibility in the same cell[J]. Nature Biotechnology, 2019, 37(12): 1452-1457.",PubMed:31611697
108,genuine,A1,high_impact_if_gt_10,10.1038/nbt.3973,"Peterson VM, Zhang KX, Kumar N, et al. Multiplexed quantification of proteins and transcripts in single cells[J]. Nature Biotechnology, 2017, 35(10): 936-939.",PubMed:28854175
109,genuine,A1,high_impact_if_gt_10,10.1038/s41587-021-00927-2,"Mimitou EP, Lareau CA, Chen KY, et al. Scalable, multimodal profiling of chromatin accessibility, gene expression and protein levels in single cells[J]. Nature Biotechnology, 2021, 39(10): 1246-1258.",PubMed:34083792
110,genuine,A1,high_impact_if_gt_10,10.1038/s41587-021-00869-9,"Bartosovic M, Kabbe M, Castelo-Branco G. Single-cell CUT and Tag profiles histone modifications and transcription factors in complex tissues[J]. Nature Biotechnology, 2021, 39(7): 825-835.",PubMed:33846645
111,genuine,A1,high_impact_if_gt_10,10.1038/s41587-019-0147-6,"Lareau CA, Duarte FM, Chew JG, et al. Droplet-based combinatorial indexing for massive-scale single-cell chromatin accessibility[J]. Nature Biotechnology, 2019, 37(8): 916-924.",PubMed:31235917
112,genuine,A1,high_impact_if_gt_10,10.1038/s41587-019-0206-z,"Satpathy AT, Granja JM, Yost KE, et al. Massively parallel single-cell chromatin landscapes of human immune cell development[J]. Nature Biotechnology, 2019, 37(8): 925-936.",PubMed:31375813
113,genuine,A1,high_impact_if_gt_10,10.1038/s41587-020-0470-y,"Replogle JM, Norman TM, Xu A, et al. Combinatorial single-cell CRISPR screens by direct guide RNA capture and targeted sequencing[J]. Nature Biotechnology, 2020, 38(8): 954-961.",PubMed:32231336
114,genuine,A1,high_impact_if_gt_10,10.1038/s41587-021-00902-x,"Liscovitch-Brauer N, Montalbano A, Deng J, et al. Profiling the genetic determinants of chromatin accessibility with scalable single-cell CRISPR screens[J]. Nature Biotechnology, 2021, 39(10): 1270-1277.",PubMed:33986538
115,genuine,A1,high_impact_if_gt_10,10.1038/nbt.3437,"Doench JG, Fusi N, Sullender M, et al. Optimized sgRNA design to maximize activity and minimize off-target effects of CRISPR-Cas9[J]. Nature Biotechnology, 2016, 34(2): 184-191.",PubMed:26780180
116,genuine,A1,high_impact_if_gt_10,10.1038/nbt.3383,"Rotem A, Ram O, Shoresh N, et al. Single-cell ChIP-seq reveals cell subpopulations defined by chromatin state[J]. Nature Biotechnology, 2015, 33(11): 1165-1172.",PubMed:26458175
117,genuine,A1,high_impact_if_gt_10,10.1038/nbt.3519,"Bray NL, Pimentel H, Melsted P, et al. Near-optimal probabilistic RNA-seq quantification[J]. Nature Biotechnology, 2016, 34(5): 525-527.",PubMed:27043002
118,genuine,A1,high_impact_if_gt_10,10.1038/s41587-019-0201-4,"Kim D, Paggi JM, Park C, et al. Graph-based genome alignment and genotyping with HISAT2 and HISAT-genotype[J]. Nature Biotechnology, 2019, 37(8): 907-915.",PubMed:31375807
